num_pushers,spdx_license,iso2_code,year,quarter
119,BSD-3-Clause,CO,2022,1
101,AGPL-3.0,CO,2022,1
622,MIT,CR,2022,1
198,GPL-3.0,CR,2022,1
184,NOASSERTION,CR,2022,1
173,Apache-2.0,CR,2022,1
340,MIT,CU,2022,1
115,GPL-3.0,CU,2022,1
392,MIT,CY,2022,1
111,Apache-2.0,CY,2022,1
105,NOASSERTION,CY,2022,1
5054,MIT,CZ,2022,1
2022,NOASSERTION,CZ,2022,1
1636,GPL-3.0,CZ,2022,1
1626,Apache-2.0,CZ,2022,1
503,GPL-2.0,CZ,2022,1
397,BSD-3-Clause,CZ,2022,1
241,AGPL-3.0,CZ,2022,1
172,LGPL-3.0,CZ,2022,1
166,Unlicense,CZ,2022,1
158,BSD-2-Clause,CZ,2022,1
146,CC0-1.0,CZ,2022,1
142,LGPL-2.1,CZ,2022,1
102,MPL-2.0,CZ,2022,1
41714,MIT,DE,2022,1
18169,NOASSERTION,DE,2022,1
15582,GPL-3.0,DE,2022,1
15427,Apache-2.0,DE,2022,1
3581,GPL-2.0,DE,2022,1
3513,BSD-3-Clause,DE,2022,1
3430,AGPL-3.0,DE,2022,1
1437,LGPL-3.0,DE,2022,1
1414,CC0-1.0,DE,2022,1
1353,BSD-2-Clause,DE,2022,1
1344,Unlicense,DE,2022,1
1067,MPL-2.0,DE,2022,1
922,LGPL-2.1,DE,2022,1
666,CC-BY-4.0,DE,2022,1
522,ISC,DE,2022,1
520,EPL-2.0,DE,2022,1
409,CC-BY-SA-4.0,DE,2022,1
198,0BSD,DE,2022,1
180,WTFPL,DE,2022,1
174,EPL-1.0,DE,2022,1
146,BSL-1.0,DE,2022,1
138,Zlib,DE,2022,1
4490,MIT,DK,2022,1
1555,NOASSERTION,DK,2022,1
1232,GPL-3.0,DK,2022,1
1178,Apache-2.0,DK,2022,1
293,BSD-3-Clause,DK,2022,1
218,GPL-2.0,DK,2022,1
204,AGPL-3.0,DK,2022,1
116,Unlicense,DK,2022,1
113,CC0-1.0,DK,2022,1
107,BSD-2-Clause,DK,2022,1
509,MIT,DO,2022,1
123,NOASSERTION,DO,2022,1
115,Apache-2.0,DO,2022,1
107,GPL-3.0,DO,2022,1
647,MIT,DZ,2022,1
171,GPL-3.0,DZ,2022,1
153,Apache-2.0,DZ,2022,1
149,NOASSERTION,DZ,2022,1
884,MIT,EC,2022,1
376,GPL-3.0,EC,2022,1
229,Apache-2.0,EC,2022,1
223,NOASSERTION,EC,2022,1
1028,MIT,EE,2022,1
337,NOASSERTION,EE,2022,1
316,Apache-2.0,EE,2022,1
239,GPL-3.0,EE,2022,1
2792,MIT,EG,2022,1
942,GPL-3.0,EG,2022,1
765,NOASSERTION,EG,2022,1
736,Apache-2.0,EG,2022,1
142,AGPL-3.0,EG,2022,1
121,BSD-3-Clause,EG,2022,1
12479,MIT,ES,2022,1
6001,GPL-3.0,ES,2022,1
4614,NOASSERTION,ES,2022,1
4468,Apache-2.0,ES,2022,1
1138,AGPL-3.0,ES,2022,1
892,GPL-2.0,ES,2022,1
713,BSD-3-Clause,ES,2022,1
639,CC0-1.0,ES,2022,1
448,Unlicense,ES,2022,1
278,MPL-2.0,ES,2022,1
272,LGPL-3.0,ES,2022,1
216,LGPL-2.1,ES,2022,1
194,BSD-2-Clause,ES,2022,1
122,ISC,ES,2022,1
119,CC-BY-4.0,ES,2022,1
104,CC-BY-SA-4.0,ES,2022,1
356,MIT,ET,2022,1
113,NOASSERTION,ET,2022,1
168275,MIT,EU,2022,1
65163,NOASSERTION,EU,2022,1
59767,GPL-3.0,EU,2022,1
57078,Apache-2.0,EU,2022,1
11766,GPL-2.0,EU,2022,1
11571,BSD-3-Clause,EU,2022,1
11245,AGPL-3.0,EU,2022,1
5236,Unlicense,EU,2022,1
5050,CC0-1.0,EU,2022,1
4027,BSD-2-Clause,EU,2022,1
3937,LGPL-3.0,EU,2022,1
3714,MPL-2.0,EU,2022,1
2406,LGPL-2.1,EU,2022,1
1369,CC-BY-4.0,EU,2022,1
1315,ISC,EU,2022,1
709,CC-BY-SA-4.0,EU,2022,1
708,EPL-2.0,EU,2022,1
470,0BSD,EU,2022,1
338,WTFPL,EU,2022,1
174,EPL-1.0,EU,2022,1
146,BSL-1.0,EU,2022,1
138,Zlib,EU,2022,1
112,EUPL-1.2,EU,2022,1
4230,MIT,FI,2022,1
1693,NOASSERTION,FI,2022,1
1207,GPL-3.0,FI,2022,1
1088,Apache-2.0,FI,2022,1
355,GPL-2.0,FI,2022,1
284,BSD-3-Clause,FI,2022,1
224,AGPL-3.0,FI,2022,1
179,Unlicense,FI,2022,1
125,CC0-1.0,FI,2022,1
118,BSD-2-Clause,FI,2022,1
23526,MIT,FR,2022,1
9773,NOASSERTION,FR,2022,1
8973,GPL-3.0,FR,2022,1
8018,Apache-2.0,FR,2022,1
2023,AGPL-3.0,FR,2022,1
1730,BSD-3-Clause,FR,2022,1
1673,GPL-2.0,FR,2022,1
829,CC0-1.0,FR,2022,1
755,LGPL-3.0,FR,2022,1
724,MPL-2.0,FR,2022,1
718,BSD-2-Clause,FR,2022,1
713,Unlicense,FR,2022,1
491,LGPL-2.1,FR,2022,1
275,ISC,FR,2022,1
196,CC-BY-SA-4.0,FR,2022,1
190,CC-BY-4.0,FR,2022,1
188,EPL-2.0,FR,2022,1
158,WTFPL,FR,2022,1
127,0BSD,FR,2022,1
34886,MIT,GB,2022,1
13438,NOASSERTION,GB,2022,1
11866,Apache-2.0,GB,2022,1
9806,GPL-3.0,GB,2022,1
2498,BSD-3-Clause,GB,2022,1
1839,GPL-2.0,GB,2022,1
1672,AGPL-3.0,GB,2022,1
1117,CC0-1.0,GB,2022,1
1004,Unlicense,GB,2022,1
831,BSD-2-Clause,GB,2022,1
810,MPL-2.0,GB,2022,1
644,LGPL-3.0,GB,2022,1
465,ISC,GB,2022,1
393,LGPL-2.1,GB,2022,1
381,CC-BY-4.0,GB,2022,1
314,CC-BY-SA-4.0,GB,2022,1
297,0BSD,GB,2022,1
133,EPL-2.0,GB,2022,1
111,Zlib,GB,2022,1
101,WTFPL,GB,2022,1
502,MIT,GE,2022,1
176,Apache-2.0,GE,2022,1
111,NOASSERTION,GE,2022,1
718,MIT,GH,2022,1
167,Apache-2.0,GH,2022,1
163,NOASSERTION,GH,2022,1
132,GPL-3.0,GH,2022,1
2179,MIT,GR,2022,1
942,GPL-3.0,GR,2022,1
764,Apache-2.0,GR,2022,1
691,NOASSERTION,GR,2022,1
179,Unlicense,GR,2022,1
175,GPL-2.0,GR,2022,1
137,AGPL-3.0,GR,2022,1
124,BSD-3-Clause,GR,2022,1
110,MPL-2.0,GR,2022,1
462,MIT,GT,2022,1
134,GPL-3.0,GT,2022,1
21455,MIT,HK,2022,1
10708,Apache-2.0,HK,2022,1
6196,NOASSERTION,HK,2022,1
5241,GPL-3.0,HK,2022,1
1207,AGPL-3.0,HK,2022,1
1103,BSD-3-Clause,HK,2022,1
936,GPL-2.0,HK,2022,1
512,Unlicense,HK,2022,1
477,LGPL-3.0,HK,2022,1
392,BSD-2-Clause,HK,2022,1
390,CC0-1.0,HK,2022,1
363,MPL-2.0,HK,2022,1
248,CC-BY-SA-4.0,HK,2022,1
206,LGPL-2.1,HK,2022,1
149,CC-BY-4.0,HK,2022,1
129,WTFPL,HK,2022,1
123,ISC,HK,2022,1
269,MIT,HN,2022,1
1131,MIT,HR,2022,1
333,NOASSERTION,HR,2022,1
324,GPL-3.0,HR,2022,1
289,Apache-2.0,HR,2022,1
2401,MIT,HU,2022,1
1015,Apache-2.0,HU,2022,1
907,GPL-3.0,HU,2022,1
890,NOASSERTION,HU,2022,1
173,GPL-2.0,HU,2022,1
151,AGPL-3.0,HU,2022,1
150,BSD-3-Clause,HU,2022,1
13146,MIT,ID,2022,1
4168,GPL-3.0,ID,2022,1
3883,Apache-2.0,ID,2022,1
2541,NOASSERTION,ID,2022,1
874,AGPL-3.0,ID,2022,1
424,GPL-2.0,ID,2022,1
420,Unlicense,ID,2022,1
355,BSD-3-Clause,ID,2022,1
260,MPL-2.0,ID,2022,1
251,CC0-1.0,ID,2022,1
187,LGPL-2.1,ID,2022,1
127,BSD-2-Clause,ID,2022,1
110,BSL-1.0,ID,2022,1
2776,MIT,IE,2022,1
1344,Apache-2.0,IE,2022,1
1015,NOASSERTION,IE,2022,1
835,GPL-3.0,IE,2022,1
164,BSD-3-Clause,IE,2022,1
125,GPL-2.0,IE,2022,1
5800,MIT,IL,2022,1
2698,Apache-2.0,IL,2022,1
2114,NOASSERTION,IL,2022,1
1081,GPL-3.0,IL,2022,1
311,AGPL-3.0,IL,2022,1
285,BSD-3-Clause,IL,2022,1
199,GPL-2.0,IL,2022,1
126,MPL-2.0,IL,2022,1
118,BSD-2-Clause,IL,2022,1
112,Unlicense,IL,2022,1
60156,MIT,IN,2022,1
21401,Apache-2.0,IN,2022,1
17798,GPL-3.0,IN,2022,1
14639,NOASSERTION,IN,2022,1
4066,AGPL-3.0,IN,2022,1
2578,GPL-2.0,IN,2022,1
2464,BSD-3-Clause,IN,2022,1
1719,Unlicense,IN,2022,1
1542,CC0-1.0,IN,2022,1
1241,MPL-2.0,IN,2022,1
583,BSD-2-Clause,IN,2022,1
563,0BSD,IN,2022,1
461,CC-BY-4.0,IN,2022,1
393,LGPL-3.0,IN,2022,1
324,EPL-2.0,IN,2022,1
293,CC-BY-SA-4.0,IN,2022,1
276,LGPL-2.1,IN,2022,1
258,BSL-1.0,IN,2022,1
246,ISC,IN,2022,1
1544,GPL-3.0,IQ,2022,1
418,MIT,IQ,2022,1
159,Apache-2.0,IQ,2022,1
2902,MIT,IR,2022,1
877,GPL-3.0,IR,2022,1
643,Apache-2.0,IR,2022,1
564,NOASSERTION,IR,2022,1
146,AGPL-3.0,IR,2022,1
106,GPL-2.0,IR,2022,1
288,MIT,IS,2022,1
122,NOASSERTION,IS,2022,1
9662,MIT,IT,2022,1
4602,GPL-3.0,IT,2022,1
3626,NOASSERTION,IT,2022,1
3285,Apache-2.0,IT,2022,1
842,BSD-3-Clause,IT,2022,1
796,AGPL-3.0,IT,2022,1
795,GPL-2.0,IT,2022,1
424,CC0-1.0,IT,2022,1
305,Unlicense,IT,2022,1
283,LGPL-3.0,IT,2022,1
215,MPL-2.0,IT,2022,1
190,BSD-2-Clause,IT,2022,1
185,LGPL-2.1,IT,2022,1
131,CC-BY-4.0,IT,2022,1
116,MIT,JM,2022,1
595,MIT,JO,2022,1
116,GPL-3.0,JO,2022,1
22001,MIT,JP,2022,1
6888,Apache-2.0,JP,2022,1
6399,NOASSERTION,JP,2022,1
3474,GPL-3.0,JP,2022,1
1288,BSD-3-Clause,JP,2022,1
833,GPL-2.0,JP,2022,1
717,AGPL-3.0,JP,2022,1
595,Unlicense,JP,2022,1
590,CC0-1.0,JP,2022,1
471,BSD-2-Clause,JP,2022,1
393,MPL-2.0,JP,2022,1
289,LGPL-3.0,JP,2022,1
238,0BSD,JP,2022,1
228,CC-BY-4.0,JP,2022,1
212,LGPL-2.1,JP,2022,1
151,CC-BY-SA-4.0,JP,2022,1
133,ISC,JP,2022,1
114,WTFPL,JP,2022,1
3092,MIT,KE,2022,1
830,Apache-2.0,KE,2022,1
739,NOASSERTION,KE,2022,1
513,GPL-3.0,KE,2022,1
229,MIT,KG,2022,1
309,MIT,KH,2022,1
18015,MIT,KR,2022,1
4486,NOASSERTION,KR,2022,1
3948,Apache-2.0,KR,2022,1
2352,GPL-3.0,KR,2022,1
607,BSD-3-Clause,KR,2022,1
402,0BSD,KR,2022,1
363,AGPL-3.0,KR,2022,1
337,GPL-2.0,KR,2022,1
246,Unlicense,KR,2022,1
223,CC0-1.0,KR,2022,1
188,LGPL-3.0,KR,2022,1
174,BSD-2-Clause,KR,2022,1
128,MPL-2.0,KR,2022,1
114,ISC,KR,2022,1
113,LGPL-2.1,KR,2022,1
104,CC-BY-4.0,KR,2022,1
164,MIT,KW,2022,1
798,MIT,KZ,2022,1
294,Apache-2.0,KZ,2022,1
171,GPL-3.0,KZ,2022,1
158,NOASSERTION,KZ,2022,1
331,MIT,LB,2022,1
126,GPL-3.0,LB,2022,1
2700,MIT,LK,2022,1
837,Apache-2.0,LK,2022,1
806,GPL-3.0,LK,2022,1
475,NOASSERTION,LK,2022,1
191,AGPL-3.0,LK,2022,1
1066,MIT,LT,2022,1
344,Apache-2.0,LT,2022,1
317,GPL-3.0,LT,2022,1
311,NOASSERTION,LT,2022,1
361,MIT,LU,2022,1
143,NOASSERTION,LU,2022,1
137,GPL-3.0,LU,2022,1
125,Apache-2.0,LU,2022,1
745,MIT,LV,2022,1
216,NOASSERTION,LV,2022,1
205,GPL-3.0,LV,2022,1
186,Apache-2.0,LV,2022,1
1400,MIT,MA,2022,1
416,Apache-2.0,MA,2022,1
323,GPL-3.0,MA,2022,1
291,NOASSERTION,MA,2022,1
427,MIT,MD,2022,1
133,Apache-2.0,MD,2022,1
105,NOASSERTION,MD,2022,1
174,MIT,MG,2022,1
313,MIT,MK,2022,1
298,MIT,MM,2022,1
109,GPL-3.0,MM,2022,1
162,MIT,MN,2022,1
131,MIT,MO,2022,1
182,MIT,MT,2022,1
145,MIT,MU,2022,1
6444,MIT,MX,2022,1
1828,GPL-3.0,MX,2022,1
1638,NOASSERTION,MX,2022,1
1466,Apache-2.0,MX,2022,1
220,CC0-1.0,MX,2022,1
198,AGPL-3.0,MX,2022,1
194,GPL-2.0,MX,2022,1
185,BSD-3-Clause,MX,2022,1
171,Unlicense,MX,2022,1
102,MPL-2.0,MX,2022,1
2193,MIT,MY,2022,1
777,Apache-2.0,MY,2022,1
684,NOASSERTION,MY,2022,1
603,GPL-3.0,MY,2022,1
140,AGPL-3.0,MY,2022,1
105,BSD-3-Clause,MY,2022,1
160,MIT,MZ,2022,1
4362,MIT,NG,2022,1
1165,Apache-2.0,NG,2022,1
927,NOASSERTION,NG,2022,1
772,GPL-3.0,NG,2022,1
145,BSD-3-Clause,NG,2022,1
112,GPL-2.0,NG,2022,1
103,Unlicense,NG,2022,1
103,AGPL-3.0,NG,2022,1
159,MIT,NI,2022,1
13871,MIT,NL,2022,1
5265,NOASSERTION,NL,2022,1
4655,Apache-2.0,NL,2022,1
4505,GPL-3.0,NL,2022,1
997,BSD-3-Clause,NL,2022,1
827,GPL-2.0,NL,2022,1
820,AGPL-3.0,NL,2022,1
434,MPL-2.0,NL,2022,1
425,CC0-1.0,NL,2022,1
418,Unlicense,NL,2022,1
403,BSD-2-Clause,NL,2022,1
360,LGPL-3.0,NL,2022,1
263,CC-BY-4.0,NL,2022,1
181,LGPL-2.1,NL,2022,1
163,ISC,NL,2022,1
112,EUPL-1.2,NL,2022,1
4543,MIT,NO,2022,1
1558,NOASSERTION,NO,2022,1
1307,GPL-3.0,NO,2022,1
1282,Apache-2.0,NO,2022,1
347,BSD-3-Clause,NO,2022,1
227,GPL-2.0,NO,2022,1
186,AGPL-3.0,NO,2022,1
144,Unlicense,NO,2022,1
140,LGPL-3.0,NO,2022,1
121,BSD-2-Clause,NO,2022,1
114,CC0-1.0,NO,2022,1
1273,MIT,NP,2022,1
354,GPL-3.0,NP,2022,1
306,Apache-2.0,NP,2022,1
305,NOASSERTION,NP,2022,1
2840,MIT,NZ,2022,1
1115,NOASSERTION,NZ,2022,1
801,GPL-3.0,NZ,2022,1
794,Apache-2.0,NZ,2022,1
219,BSD-3-Clause,NZ,2022,1
165,AGPL-3.0,NZ,2022,1
160,GPL-2.0,NZ,2022,1
105,CC0-1.0,NZ,2022,1
199,MIT,PA,2022,1
1553,MIT,PE,2022,1
534,Apache-2.0,PE,2022,1
436,GPL-3.0,PE,2022,1
360,NOASSERTION,PE,2022,1
3479,MIT,PH,2022,1
1191,Apache-2.0,PH,2022,1
902,NOASSERTION,PH,2022,1
892,GPL-3.0,PH,2022,1
151,AGPL-3.0,PH,2022,1
139,Unlicense,PH,2022,1
138,GPL-2.0,PH,2022,1
111,BSD-3-Clause,PH,2022,1
3794,MIT,PK,2022,1
1069,Apache-2.0,PK,2022,1
916,NOASSERTION,PK,2022,1
882,GPL-3.0,PK,2022,1
212,AGPL-3.0,PK,2022,1
158,BSD-3-Clause,PK,2022,1
120,Unlicense,PK,2022,1
116,GPL-2.0,PK,2022,1
11234,MIT,PL,2022,1
3946,NOASSERTION,PL,2022,1
3755,Apache-2.0,PL,2022,1
3170,GPL-3.0,PL,2022,1
665,GPL-2.0,PL,2022,1
635,BSD-3-Clause,PL,2022,1
512,AGPL-3.0,PL,2022,1
444,Unlicense,PL,2022,1
274,CC0-1.0,PL,2022,1
248,BSD-2-Clause,PL,2022,1
248,MPL-2.0,PL,2022,1
210,LGPL-3.0,PL,2022,1
145,0BSD,PL,2022,1
142,LGPL-2.1,PL,2022,1
118,ISC,PL,2022,1
180,MIT,PR,2022,1
156,MIT,PS,2022,1
4193,MIT,PT,2022,1
1278,NOASSERTION,PT,2022,1
1275,GPL-3.0,PT,2022,1
1133,Apache-2.0,PT,2022,1
243,BSD-3-Clause,PT,2022,1
214,AGPL-3.0,PT,2022,1
202,GPL-2.0,PT,2022,1
142,CC0-1.0,PT,2022,1
119,Unlicense,PT,2022,1
174,MIT,PY,2022,1
189,MIT,QA,2022,1
3694,MIT,RO,2022,1
1211,Apache-2.0,RO,2022,1
1067,GPL-3.0,RO,2022,1
1055,NOASSERTION,RO,2022,1
224,GPL-2.0,RO,2022,1
197,BSD-3-Clause,RO,2022,1
184,AGPL-3.0,RO,2022,1
145,Unlicense,RO,2022,1
132,MPL-2.0,RO,2022,1
1356,MIT,RS,2022,1
383,NOASSERTION,RS,2022,1
383,Apache-2.0,RS,2022,1
382,GPL-3.0,RS,2022,1
23592,MIT,RU,2022,1
8064,Apache-2.0,RU,2022,1
6720,NOASSERTION,RU,2022,1
6576,GPL-3.0,RU,2022,1
1577,BSD-3-Clause,RU,2022,1
1093,GPL-2.0,RU,2022,1
995,AGPL-3.0,RU,2022,1
984,Unlicense,RU,2022,1
621,CC0-1.0,RU,2022,1
492,BSD-2-Clause,RU,2022,1
473,MPL-2.0,RU,2022,1
407,LGPL-3.0,RU,2022,1
366,CC-BY-SA-4.0,RU,2022,1
291,LGPL-2.1,RU,2022,1
183,CC-BY-4.0,RU,2022,1
181,ISC,RU,2022,1
172,WTFPL,RU,2022,1
336,MIT,RW,2022,1
1017,MIT,SA,2022,1
547,GPL-3.0,SA,2022,1
347,Apache-2.0,SA,2022,1
305,NOASSERTION,SA,2022,1
102,MIT,SD,2022,1
8131,MIT,SE,2022,1
2952,NOASSERTION,SE,2022,1
2446,Apache-2.0,SE,2022,1
2243,GPL-3.0,SE,2022,1
543,BSD-3-Clause,SE,2022,1
428,AGPL-3.0,SE,2022,1
421,GPL-2.0,SE,2022,1
297,Unlicense,SE,2022,1
257,BSD-2-Clause,SE,2022,1
210,CC0-1.0,SE,2022,1
187,MPL-2.0,SE,2022,1
157,LGPL-3.0,SE,2022,1
127,LGPL-2.1,SE,2022,1
115,ISC,SE,2022,1
8176,MIT,SG,2022,1
3225,Apache-2.0,SG,2022,1
3178,NOASSERTION,SG,2022,1
2070,GPL-3.0,SG,2022,1
445,AGPL-3.0,SG,2022,1
377,BSD-3-Clause,SG,2022,1
356,GPL-2.0,SG,2022,1
228,Unlicense,SG,2022,1
174,CC0-1.0,SG,2022,1
143,MPL-2.0,SG,2022,1
141,BSD-2-Clause,SG,2022,1
110,LGPL-3.0,SG,2022,1
932,MIT,SI,2022,1
308,NOASSERTION,SI,2022,1
288,GPL-3.0,SI,2022,1
285,Apache-2.0,SI,2022,1
1207,MIT,SK,2022,1
470,NOASSERTION,SK,2022,1
453,Apache-2.0,SK,2022,1
386,GPL-3.0,SK,2022,1
114,GPL-2.0,SK,2022,1
166,MIT,SN,2022,1
316,MIT,SV,2022,1
118,MIT,SY,2022,1
3158,MIT,TH,2022,1
957,Apache-2.0,TH,2022,1
845,NOASSERTION,TH,2022,1
721,GPL-3.0,TH,2022,1
180,CC0-1.0,TH,2022,1
157,Unlicense,TH,2022,1
145,BSD-3-Clause,TH,2022,1
124,AGPL-3.0,TH,2022,1
969,MIT,TN,2022,1
245,Apache-2.0,TN,2022,1
198,NOASSERTION,TN,2022,1
194,GPL-3.0,TN,2022,1
10657,MIT,TR,2022,1
2440,GPL-3.0,TR,2022,1
2308,Apache-2.0,TR,2022,1
1781,NOASSERTION,TR,2022,1
357,Unlicense,TR,2022,1
307,AGPL-3.0,TR,2022,1
283,BSD-3-Clause,TR,2022,1
264,GPL-2.0,TR,2022,1
248,CC0-1.0,TR,2022,1
129,MPL-2.0,TR,2022,1
6879,MIT,TW,2022,1
2286,Apache-2.0,TW,2022,1
2162,NOASSERTION,TW,2022,1
1342,GPL-3.0,TW,2022,1
499,AGPL-3.0,TW,2022,1
314,BSD-3-Clause,TW,2022,1
281,GPL-2.0,TW,2022,1
178,Unlicense,TW,2022,1
133,CC0-1.0,TW,2022,1
233,MIT,TZ,2022,1
8296,MIT,UA,2022,1
2436,Apache-2.0,UA,2022,1
2215,NOASSERTION,UA,2022,1
2184,GPL-3.0,UA,2022,1
382,BSD-3-Clause,UA,2022,1
380,GPL-2.0,UA,2022,1
323,AGPL-3.0,UA,2022,1
307,Unlicense,UA,2022,1
160,CC0-1.0,UA,2022,1
150,MPL-2.0,UA,2022,1
117,BSD-2-Clause,UA,2022,1
402,MIT,UG,2022,1
134,NOASSERTION,UG,2022,1
170941,MIT,US,2022,1
75921,NOASSERTION,US,2022,1
61579,Apache-2.0,US,2022,1
42953,GPL-3.0,US,2022,1
13192,BSD-3-Clause,US,2022,1
8384,AGPL-3.0,US,2022,1
8232,GPL-2.0,US,2022,1
6458,CC0-1.0,US,2022,1
5297,Unlicense,US,2022,1
4388,BSD-2-Clause,US,2022,1
4055,MPL-2.0,US,2022,1
2485,LGPL-3.0,US,2022,1
1811,LGPL-2.1,US,2022,1
1686,ISC,US,2022,1
1559,CC-BY-4.0,US,2022,1
1382,0BSD,US,2022,1
1211,CC-BY-SA-4.0,US,2022,1
519,EPL-2.0,US,2022,1
499,WTFPL,US,2022,1
448,BSL-1.0,US,2022,1
390,Zlib,US,2022,1
383,EPL-1.0,US,2022,1
168,UPL-1.0,US,2022,1
102,Artistic-2.0,US,2022,1
568,MIT,UY,2022,1
170,NOASSERTION,UY,2022,1
165,GPL-3.0,UY,2022,1
154,Apache-2.0,UY,2022,1
694,MIT,UZ,2022,1
304,Apache-2.0,UZ,2022,1
139,GPL-3.0,UZ,2022,1
126,NOASSERTION,UZ,2022,1
857,MIT,VE,2022,1
236,GPL-3.0,VE,2022,1
196,NOASSERTION,VE,2022,1
123,Apache-2.0,VE,2022,1
6640,MIT,VN,2022,1
1957,NOASSERTION,VN,2022,1
1932,Apache-2.0,VN,2022,1
1380,GPL-3.0,VN,2022,1
285,BSD-3-Clause,VN,2022,1
278,AGPL-3.0,VN,2022,1
243,Unlicense,VN,2022,1
205,GPL-2.0,VN,2022,1
134,MPL-2.0,VN,2022,1
110,BSD-2-Clause,VN,2022,1
102,CC0-1.0,VN,2022,1
132,MIT,YE,2022,1
2500,MIT,ZA,2022,1
792,NOASSERTION,ZA,2022,1
772,Apache-2.0,ZA,2022,1
664,GPL-3.0,ZA,2022,1
155,BSD-3-Clause,ZA,2022,1
123,GPL-2.0,ZA,2022,1
114,AGPL-3.0,ZA,2022,1
114,Unlicense,ZA,2022,1
156,MIT,ZM,2022,1
163,MIT,ZW,2022,1
1420,MIT,AE,2022,2
492,Apache-2.0,AE,2022,2
387,NOASSERTION,AE,2022,2
375,GPL-3.0,AE,2022,2
126,MIT,AF,2022,2
336,MIT,AL,2022,2
812,MIT,AM,2022,2
272,Apache-2.0,AM,2022,2
270,NOASSERTION,AM,2022,2
131,GPL-3.0,AM,2022,2
236,MIT,AO,2022,2
5839,MIT,AR,2022,2
2120,GPL-3.0,AR,2022,2
1233,Apache-2.0,AR,2022,2
1218,NOASSERTION,AR,2022,2
287,BSD-3-Clause,AR,2022,2
261,AGPL-3.0,AR,2022,2
252,GPL-2.0,AR,2022,2
169,CC0-1.0,AR,2022,2
128,Unlicense,AR,2022,2
103,LGPL-3.0,AR,2022,2
4519,MIT,AT,2022,2
1702,NOASSERTION,AT,2022,2
1695,GPL-3.0,AT,2022,2
1583,Apache-2.0,AT,2022,2
404,BSD-3-Clause,AT,2022,2
353,GPL-2.0,AT,2022,2
336,AGPL-3.0,AT,2022,2
165,Unlicense,AT,2022,2
156,BSD-2-Clause,AT,2022,2
138,CC0-1.0,AT,2022,2
111,MPL-2.0,AT,2022,2
12631,MIT,AU,2022,2
4340,NOASSERTION,AU,2022,2
3894,Apache-2.0,AU,2022,2
3793,GPL-3.0,AU,2022,2
743,BSD-3-Clause,AU,2022,2
736,GPL-2.0,AU,2022,2
725,AGPL-3.0,AU,2022,2
491,CC0-1.0,AU,2022,2
388,Unlicense,AU,2022,2
317,MPL-2.0,AU,2022,2
316,BSD-2-Clause,AU,2022,2
218,CC-BY-4.0,AU,2022,2
211,LGPL-3.0,AU,2022,2
153,LGPL-2.1,AU,2022,2
134,ISC,AU,2022,2
403,MIT,AZ,2022,2
164,GPL-3.0,AZ,2022,2
411,MIT,BA,2022,2
3543,MIT,BD,2022,2
1387,GPL-3.0,BD,2022,2
989,Apache-2.0,BD,2022,2
748,NOASSERTION,BD,2022,2
202,GPL-2.0,BD,2022,2
175,AGPL-3.0,BD,2022,2
120,BSD-3-Clause,BD,2022,2
102,CC0-1.0,BD,2022,2
4498,MIT,BE,2022,2
1714,NOASSERTION,BE,2022,2
1535,GPL-3.0,BE,2022,2
1352,Apache-2.0,BE,2022,2
453,AGPL-3.0,BE,2022,2
333,BSD-3-Clause,BE,2022,2
299,GPL-2.0,BE,2022,2
171,CC0-1.0,BE,2022,2
156,Unlicense,BE,2022,2
118,BSD-2-Clause,BE,2022,2
114,LGPL-3.0,BE,2022,2
2841,MIT,BG,2022,2
690,Apache-2.0,BG,2022,2
571,NOASSERTION,BG,2022,2
520,GPL-3.0,BG,2022,2
121,GPL-2.0,BG,2022,2
109,MIT,BH,2022,2
133,MIT,BJ,2022,2
516,MIT,BO,2022,2
135,GPL-3.0,BO,2022,2
101,NOASSERTION,BO,2022,2
47114,MIT,BR,2022,2
7998,GPL-3.0,BR,2022,2
6512,Apache-2.0,BR,2022,2
5382,NOASSERTION,BR,2022,2
1296,AGPL-3.0,BR,2022,2
1178,Unlicense,BR,2022,2
1115,GPL-2.0,BR,2022,2
957,BSD-3-Clause,BR,2022,2
886,CC0-1.0,BR,2022,2
588,CC-BY-4.0,BR,2022,2
561,MPL-2.0,BR,2022,2
302,BSD-2-Clause,BR,2022,2
244,LGPL-3.0,BR,2022,2
186,LGPL-2.1,BR,2022,2
154,ISC,BR,2022,2
131,0BSD,BR,2022,2
111,EPL-2.0,BR,2022,2
3037,MIT,BY,2022,2
564,Apache-2.0,BY,2022,2
453,NOASSERTION,BY,2022,2
368,GPL-3.0,BY,2022,2
24480,MIT,CA,2022,2
8635,NOASSERTION,CA,2022,2
8410,Apache-2.0,CA,2022,2
6579,GPL-3.0,CA,2022,2
1450,BSD-3-Clause,CA,2022,2
1352,AGPL-3.0,CA,2022,2
1269,GPL-2.0,CA,2022,2
908,CC0-1.0,CA,2022,2
711,Unlicense,CA,2022,2
598,MPL-2.0,CA,2022,2
594,BSD-2-Clause,CA,2022,2
389,LGPL-3.0,CA,2022,2
302,CC-BY-4.0,CA,2022,2
273,ISC,CA,2022,2
269,LGPL-2.1,CA,2022,2
231,CC-BY-SA-4.0,CA,2022,2
221,0BSD,CA,2022,2
111,EPL-2.0,CA,2022,2
7277,MIT,CH,2022,2
3174,NOASSERTION,CH,2022,2
3091,Apache-2.0,CH,2022,2
